匹配分数,spu_code,平台商品名(输入中文名),匹配到的源商品名,来源
189.3,ZSOE-12-cd1cdb52,接地线,安赛瑞 12416 反光电力接地线胶带,XFS
189.3,ZSOE-12-f7c9c393,接线盒,美仪 PH安装支架防水接线盒,XFS
189.3,ZSOE-12-2969376e,接线箱,普利卡接线箱连接器B,XFS
189.3,ZSOE-12-91855000,水晶灯,佛山照明 炫丽 T8LED可折叠空支架单管平盖水晶灯座工程款,XFS
189.3,ZSOE-12-404094d8,滑触线,德玛易通 钢铜复合刚体滑触线JGH,XFS
189.3,ZSOE-12-dfde2b06,调压器,塑料 液动 卡套 脉冲式 ABS塑钢大牧人橘色软管调压器,XFS
189.3,ZSOE-12-dab6e312,障碍灯,微博电子 122型航空障碍灯,XFS
189.3,ZSOE-11-a85d05d2,存水弯,欧泰 OT-103021 蹲便器,XFS
189.3,ZSOE-11-b5976699,安全阀,鼎华 立柱安全阀接头座,XFS
189.3,ZSOE-11-a6fe231b,渣浆泵,隆彪 立式渣浆泵,XFS
189.3,ZSOE-11-ee3ea2a6,调节阀,SMC VEX1533-06-BGN 调节阀,XFS
189.3,ZSOE-11-b1510c17,蹲便器,翼淼 脚踏式OTO蹲便器冲水阀,XFS
189.3,ZSOE-13-fda6e75e,单向阀,FESTO 先导单向阀 HGL系列,XFS
189.3,ZSOE-13-103802e4,换热器,3M 1099换热板与橡胶垫片专用密封胶,XFS
189.3,ZSOE-13-5d26e9df,散流器,[配件]喷塑圆形散流器,XFS
189.3,ZSOE-13-1517427e,止回阀,谦华智科 不锈钢立卧式六角棒状双头内丝螺纹单向止回阀,XFS
189.3,ZSOE-13-fdc8350d,静压箱,空调静压箱,XFS
189.3,ZSOE-09-06de250b,彩钢瓦,冰禹 彩锌外六角钻尾丝 彩钢瓦燕尾丝加长瓦钉,XFS
189.3,ZSOE-09-7b9afbaf,石膏板,美巢 QN600QF 墙尼嵌缝石膏,XFS
189.3,ZSOE-09-2bccb05c,防盗门,冰禹 BJ-928 精品轻音不锈钢执手锁,XFS
189.3,ZSOE-10-56d17baa,斜口钳,长城精工 防爆斜口钳 铍青铜,XFS
189.3,ZSOE-10-b138d4ef,植筋胶,卡乐儿 注射式环氧植筋胶 3:1,XFS
189.3,ZSOE-10-f50a56ed,橡皮锤,宇昊 橡皮锤,XFS
189.3,ZSOE-10-da3fbe5c,水平尺,卡夫威尔 P3893A 手电钻工具套装,XFS
189.3,ZSOE-10-538972f4,水泥钉,京南啄木鸟 水泥钉,XFS
189.3,ZSOE-10-9f006666,滚筒刷,立邦 臻选羊毛滚筒刷头,XFS
189.3,ZSOE-10-8254ee92,玻璃胶,胶嘴 硬装,XFS
189.3,ZSOE-10-26b65206,羊角锤,得力 纤维柄羊角锤,XFS
189.3,ZSOE-14-ba20fc3d,灭火器,安赛瑞 21029 不干胶贴IMO安全标志,XFS
189.3,ZSOE-10-45552d6a,焊把钳,沪工 手工弧焊机,XFS
189.3,ZSOE-10-4e1b34a1,电洛铁,田岛 电洛铁,XFS
189.3,ZSOE-10-21651917,线鼻子,美筑 铜线鼻子,XFS
189.3,ZSOE-10-192b450a,老虎钳,老A 工业型绝缘老虎钳子,XFS
189.3,ZSOE-10-1038a0dc,腻子刀,克里斯汀 木柄普抛油灰刀 腻子刀 抹泥刀,XFS
189.3,ZSOE-10-8f0b9419,警示带,洪湖 伸缩警示带,XFS
189.3,ZSOE-10-b1295e2b,钢锯条,琳防 高速钢锯条,XFS
189.3,ZSOE-10-8638ecf0,门把手,机器人围栏 对开门,XFS
189.3,ZSOE-09-82eec65e,推拉门,京泰 JT-101137推拉门高柜,XFS
189.3,ZSOE-09-60284810,玻璃门,西斯贝尔 玻璃门壁挂式金属急救箱,XFS
189.3,ZSOE-09-5a567369,自动门,西斯贝尔 黄色自动门易燃液体自闭门安全储存柜,XFS
189.3,ZSOE-09-eef9f401,边龙骨,圣戈班 轻钢龙骨收边龙骨,XFS
189.3,ZSOE-12-4af91086,刀开关,竑能 HD13-600/31刀开关,XFS
189.3,ZSOE-12-0cf00e09,圆球灯,南佳鸿 太阳能圆球灯,XFS
189.3,ZSOE-12-930f4ae4,录像机,海康威视 硬盘录像机DS-8816HQH,XFS
189.3,ZSOE-12-b5db5cef,总开关,怡合达 总开关,XFS
189.3,ZSOE-12-fb3fb4a7,报警灯,艾科思 GT-GND20 二氧化碳气体报警器含报警灯含防爆证,XFS
189.3,ZSOE-12-894acb23,排风扇,[配件]卡纳斯 工业落地(壁)扇普通网罩,XFS
189.3,ZSOE-12-4cb733ad,接地极,中雷特 圆线 石墨接地极,XFS
189.3,ZSOE-12-05c03c39,接线板,公牛 BULL 插座接线板插排插线板拖线板,XFS
189.3,ZSOE-12-cb69855e,接线柱,喜利得 平头接线柱,XFS
189.3,ZSOE-12-ef8736df,电缆夹,永悍 单芯SS316不锈钢电缆夹,XFS
189.3,ZSOE-12-c2e9dca9,电缆沟,玻璃钢电缆支架螺钉款,XFS
189.3,ZSOE-12-a190ec36,荧光灯,亚速旺 经济型UV检查灯,XFS
189.3,ZSOE-12-43ea3cb8,配电箱,安赛瑞 31364 临时用电安全作业许可单,XFS
189.3,ZSOE-12-30c1ce7b,限流器,施耐德Schneider进口GV2附件 限流器,XFS
189.3,ZSOE-13-34fb358e,冷却塔,利欧 冷却塔补水泵,XFS
189.3,ZSOE-04-88450b8f,竹胶板,闽阳 厚帘竹胶板,XFS
189.3,ZSOE-15-640c8a80,洗衣机,绿伞 抗菌除螨洗衣机槽清洗剂,XFS
189.3,ZSOE-15-d6e1ed41,电冰箱,丰华丰 三开门电冰箱,XFS
189.3,ZSOE-15-54d1e5b2,饮水机,海斯迪克 桌面物品定位标志6S管理标志标签5S定位,XFS
189.3,ZSOE-06-e632061b,普通砂,普通砂加气砖 砂加气,XFS
189.3,ZSOE-08-743d1d6b,蚊钉枪,方大 大众王系列P-625 蚊钉枪,XFS
189.3,ZSOE-06-80b7e024,空心砖,海斯迪克 中空壁虎 空心砖专用膨胀螺丝,XFS
189.3,ZSOE-11-1de31955,报警阀,玉捷 隔膜式预作用报警阀组,XFS
189.3,ZSOE-11-3f8ec4d7,溢流阀,HELISI 液压溢流阀,XFS
189.3,ZSOE-11-f620d6f0,热水器,史沃斯 热水器加热棒,XFS
189.3,ZSOE-11-0d1f9118,节流阀,亚德客 ASL节流阀,XFS
189.3,ZSOE-13-12e93eb8,循环泵,江苏三爱思 低温冷却液循环泵DLSB-20/30,XFS
189.3,ZSOE-13-a1d9f82f,水泥板,挂片保温钉专用胶水,XFS
189.3,ZSOE-13-c9e92187,电动机,美丽雅 电动机联轴胶垫,XFS
189.3,ZSOE-13-537a5780,电解槽,美筑 电解槽阴极（雷尼镍+镍网）,XFS
189.3,ZSOE-13-47d564d0,针形阀,WITEG AS级微型滴定管 2ML:0 01 侧式PTFE针形阀开关 带木质底座,XFS
189.3,ZSOE-13-7041d031,阻火器,海斯迪克 HKW-52 汽车防火罩排气管阻火器,XFS
189.3,ZSOE-13-a6b7a427,除尘器,特耐适TRUST 棉质除尘手套替换装6989,XFS
189.3,ZSOE-04-3c1b4e32,三合板,多层板三合板,XFS
189.3,ZSOE-04-ee9d170e,圆木棍,赫尔德福 圆木棍,XFS
189.3,ZSOE-04-49c990f6,覆膜板,TCL R551 P10-SS大容量变频风冷冰箱,XFS
192.0,ZSOE-11-aa305654,座盖,赛德 盖板,XFS
192.4,ZSOE-12-42962c3a,单相插座,公牛 单相插头,XFS
194.7,ZSOE-12-04c14aa5,紧急电话,海斯迪克自发光消防安全标识,XFS
194.7,ZSOE-13-bbdb91db,分析仪表,精明鼠NOYAFA 光纤故障测试仪NF-911,XFS
195.0,ZSOE-10-c8fca9c9,图钉,齐心 B3510 彩色工字钉,XFS
195.0,ZSOE-10-e0531131,帐篷,安赛瑞 12417 户外广告遮阳帐篷,XFS
195.0,ZSOE-10-81d6fdcb,拖把,妙洁 长齿梳扫把组合,XFS
195.0,ZSOE-10-f31af1ea,石蜡,沃凯 液体石蜡,XFS
195.0,ZSOE-10-2fa2bdf3,簸箕,沪洋 塑料扫帚套装,XFS
195.0,ZSOE-10-486e3e4b,粉笔,孔雀牌 优质粉笔,XFS
195.0,ZSOE-15-e1c72392,货架,京泰 档案货架 现场组装,XFS
195.0,ZSOE-12-339c7e00,卫星,胜利仪器 无线高压卫星授时核相仪,XFS
195.0,ZSOE-12-d27a6bfc,定子,[配件]华丽 电镐定子拉簧,XFS
195.0,ZSOE-12-27ddbf13,话筒,得胜 SGC-578 话筒,XFS
195.0,ZSOE-12-57366faf,转子,昊塑 高压涡轮转子篦齿保护套,XFS
195.0,ZSOE-13-4422e303,手孔,预制混凝土路灯手孔井,XFS
195.0,ZSOE-13-91273ed7,氦气,安赛瑞 工厂气体管道标识,XFS
195.0,ZSOE-13-886faa1e,氨气,耐呗斯 8801 防尘及防氨气TNK硅胶全面罩四件套,XFS
195.0,ZSOE-13-921db012,氩气,标识牌专家 职业病危害告知卡9,XFS
195.0,ZSOE-13-631464eb,烟囱,江洁枫 玻化砖活化剂,XFS
195.0,ZSOE-13-3ae570e4,真空,MN/孟诺 Mn-ydtz超低温防液氮头罩,XFS
195.0,ZSOE-13-9d9aad9f,蒸汽,汉盾 有机蒸汽滤毒盒,XFS
195.0,ZSOE-11-86efa88d,檐沟,联塑 PVC左端盖 排水檐沟,XFS
195.0,ZSOE-11-01e051d8,淋浴,东方宝石 香氛淋浴乳,XFS
195.0,ZSOE-12-bc197b60,云母,太美/TEMAC HI-TEMP耐高温云母板,XFS
195.0,ZSOE-12-46c0342d,插头,海康威视 摄像头视频插头,XFS
195.0,ZSOE-12-5efb68c3,灯丝,SiraYumo 灯丝,XFS
195.0,ZSOE-12-8831a379,电池,海固 彩屏智能型四人全面罩电动送风式长管呼吸器HG-DHZK20AH6,XFS
195.0,ZSOE-13-3bc3d61e,烟道,WONHENG YH9150 耐高温柔性防腐涂层,XFS
195.0,ZSOE-10-2e378115,乙炔,海斯迪克存放处警示牌,XFS
195.0,ZSOE-10-e7d26b7d,电笔,奥戈 试电笔,XFS
195.0,ZSOE-10-35e11897,钢锯,琳防 高速钢锯条,XFS
195.0,ZSOE-10-60b40b9b,铁钉,草坪钉,XFS
195.0,ZSOE-10-451b3304,手锤,金炎火 紫铜手锤,XFS
195.0,ZSOE-10-f20aef61,挂锁,利锁 安全挂锁挂架 BD-8763,XFS
195.0,ZSOE-10-5efee688,氧气,3M S-533L 固定式头罩,XFS
195.0,ZSOE-10-6bb90197,洋镐,锄头,XFS
195.0,ZSOE-09-8e972701,地毯,红地毯,XFS
195.0,ZSOE-12-c787a8af,垫块,日昇达 海绵垫块,XFS
195.0,ZSOE-12-618d9b82,垫木,百登博 垫木,XFS
195.0,ZSOE-12-cf70a4ed,橡皮,金富智邦 橡皮手套,XFS
195.0,ZSOE-12-0e93c164,石棉,谋福 五指型防火手套,XFS
195.0,ZSOE-12-2cd8341b,石膏,建仪 建筑石膏料浆搅拌机,XFS
195.0,ZSOE-12-b9f7ce0c,馈线,夏光 SyncEdge时频同步分析仪,XFS
195.0,ZSOE-04-2a6421a6,柚木,企诺 QND2AYBL-F0106 马克柚木 商务风方茶几,XFS
195.0,ZSOE-06-c1fa0518,石粉,迈克龙力 滑石粉,XFS
195.0,ZSOE-04-0319ef04,硬木,长城精工 木柄羊角锤,XFS
195.4,ZSOE-12-5e4658b6,油断路器,施耐德Schneider 塑壳漏电保护断路器Breaker/3P/Micrologic 4.2,XFS
196.0,ZSOE-08-222ca55b,吹风机,松下 EH-NA9CRP405 吹风机,XFS
196.0,ZSOE-17-92ddfffb,集装箱,澳亚 集装箱.,XFS
196.0,ZSOE-10-6f36ff6e,喷雾器,安赛瑞 27028 手扣式小型喷雾器,XFS
196.0,ZSOE-15-bba329a5,保险箱,得力 4116G 指纹密码保险柜,XFS
196.0,ZSOE-15-3886dc42,打印机,海斯迪克 桌面物品定位标志6S管理标志标签5S定位,XFS
196.0,ZSOE-12-dc524e0e,励磁机,竑能 励磁机滤网,XFS
196.0,ZSOE-12-c56917b1,同步器,欧贝赫 缝纫机油,XFS
196.0,ZSOE-12-3886dc42,打印机,海斯迪克 桌面物品定位标志6S管理标志标签5S定位,XFS
196.0,ZSOE-12-1c59faa2,扬声器,罗技视频会议系统,XFS
196.0,ZSOE-12-0f5cd122,接收机,得胜 WTG-700 双讲版耳挂接收机,XFS
196.0,ZSOE-11-dd8f3e00,冲洗器,妇炎洁 植物草本抑菌洗液,XFS
196.0,ZSOE-11-b40124ed,小便器,潜水艇 小便器S弯下水管,XFS
196.0,ZSOE-11-9550170a,洗手盆,涂高 柔光美缝剂,XFS
196.0,ZSOE-12-04596875,交换机,海康威视 机架式千兆高功率PoE交换机,XFS
196.0,ZSOE-12-d8f2c11e,启辉器,英施丹 启辉器,XFS
196.0,ZSOE-12-ac7e6131,电压表,胜利仪器 无线高压电压表,XFS
196.0,ZSOE-12-36e3a631,电容器,锋耐 电容器纸,XFS
196.0,ZSOE-12-a79c09b1,电缆套,诺斯 电缆套管接头热缩管,XFS
196.0,ZSOE-12-9dc22efa,电视机,[配件]TCL 会议电视会议平板投屏器,XFS
196.0,ZSOE-12-b921ea9c,电阻器,陆恒 线切割整流桥,XFS
196.0,ZSOE-12-07ebcd7c,稳压器,正泰 柱式交流自动稳压器,XFS
196.0,ZSOE-12-3a233560,起动器,[配件]东成 汽油草坪机起动器总成,XFS
196.0,ZSOE-12-eaea8824,镇流器,亚明 金卤灯镇流器,XFS
196.0,ZSOE-13-0b264ec0,冷凝器,江苏三爱思 冷指冷凝器,XFS
196.0,ZSOE-13-5983759c,冷却器,传特 冷却器换热板片,XFS
196.0,ZSOE-13-8f9727ba,百叶窗,0121 防冲击防刮痕防雾 百叶窗护目镜,XFS
196.0,ZSOE-09-e8157687,大理石,花纹塑胶地板,XFS
196.0,ZSOE-09-0383baec,踢脚线,先锋 HD2028RC-22R 踢脚线取暖器,XFS
196.0,ZSOE-09-591a4200,花岗岩,绿伞 地板清洗剂,XFS
196.0,ZSOE-09-4e237ce4,马赛克,天堂 13039E马赛克 直骨晴雨伞,XFS
196.0,ZSOE-12-d465bdde,中继器,中宇精工本安型中继器,XFS
196.0,ZSOE-12-4de3a59e,减压器,红旗 氮气减压器,XFS
196.0,ZSOE-12-c2e2f8c5,分支器,美的中央空调分支器,XFS
196.0,ZSOE-12-9c060555,分配器,3M ONE TOUCH PRO耳塞分配器,XFS
196.0,ZSOE-12-f4e762ba,变阻器,默德科技主机核心板绿色,XFS
196.0,ZSOE-12-50e94fd1,对讲机,汉盾 配安全帽式蓝牙通讯耳罩,XFS
196.0,ZSOE-12-c749f1d0,扩展器,绿联 40254 VGA一分二视频扩展器,XFS
196.0,ZSOE-12-48941251,扩音器,雷公王 CR-93手持扩音器,XFS
196.0,ZSOE-12-2426893d,插座箱,美筑 插座箱,XFS
196.0,ZSOE-12-6dada0d4,摄像机,得力 工业高速摄像机三脚架,XFS
196.0,ZSOE-12-b8603c77,放大器,TP-LINK TL-WDA6332RE 无线信号放大器,XFS
196.0,ZSOE-12-12ee2fb1,整流器,福禄克 FLUKE 电池充电器/整流器,XFS
196.0,ZSOE-12-8f9727ba,百叶窗,0121 防冲击防刮痕防雾 百叶窗护目镜,XFS
196.0,ZSOE-12-d5130d0e,监视器,大华dahua 32吋V200监视器,XFS
196.0,ZSOE-13-dacae263,冷冻机,昆仑 KHT冷冻机油,XFS
196.0,ZSOE-13-d00f36f0,加湿器,宇昊 集装箱养护室设备,XFS
196.0,ZSOE-15-9dc22efa,电视机,[配件]TCL 会议电视会议平板投屏器,XFS
196.0,ZSOE-13-2ee1d4c9,报警器,首盾 安全帽近电语音报警器,XFS
196.0,ZSOE-13-ca0da619,暖风机,先锋 HN86PS-22R 立式暖风机,XFS
197.0,ZSOE-10-5755862b,502胶,得力 502胶,XFS
200.7,ZSOE-11-a78daff8,PPR热熔器嘴头,神牛 700W数显型PPR热熔器,XFS
205.5,ZSOE-11-3e6768b5,焊接碳钢螺旋管,热镀锌螺旋管,XFS
206.6,ZSOE-10-039660e2,普通白色线手套,线元素 普通棉线蓝边线手套,XFS
206.8,ZSOE-11-5c3aec1e,HDPE管,中泽 HDPE塑料管卡不带钉,XFS
210.9,ZSOE-13-b35f1d9c,风冷冷水机组,HYZOE 风冷工业冷水机 风冷机,XFS
211.7,ZSOE-13-4529c86d,吸附式干燥器,风威 冷冻式干燥机,XFS
216.0,ZSOE-08-70d97437,搅拌机,亚速旺 实验室无刷电机搅拌机,XFS
217.3,ZSOE-10-f757991d,推拉门滑轨,冰禹 BYC-64 衣柜移门滑轮,XFS
219.7,ZSOE-07-f165bd2d,墙面石膏粉,龙牌 普通纸面石膏板 双防,XFS
224.4,ZSOE-11-d7855638,PPR堵头,日丰 PPR堵头,XFS
227.2,ZSOE-12-18194f1c,户内交流金属铠装移动式开关柜,国电西高 手持式开关柜局放检测仪,XFS
229.3,ZSOE-12-939b65b4,变压器,国电中星充气式无局放试验变压器,XFS
229.6,ZSOE-07-e424c42e,亚克力饰面-2K-永久紫罗兰色和波尔多色,天堂 33878E 闪耀星辰晴雨两用伞,XFS
234.5,ZSOE-07-1e99ed2d,GALAXY2K环氧厚浆底漆，带硬化剂(4+1+1=6L),双虎 云铁环氧厚浆中间漆,XFS
235.6,ZSOE-07-445cadb9,GALAXY聚氨酯2K光泽，含固化剂和稀释剂r(4+1+1=6L),石大爷 云石胶 含固化剂,XFS
235.7,ZSOE-11-b5c262fe,膈膜阀,浙京京水阀门 隔膜阀,XFS
236.3,ZSOE-07-996ba6b4,GALAXY聚氨酯2K哑光，含固化剂和稀释剂(4+1+1=6L),石大爷 云石胶 含固化剂,XFS
237.0,ZSOE-07-a293c5b9,GALAXY专业救生员外墙涂料,三和 工程专用外墙涂料,XFS
237.0,ZSOE-07-94b5b7b1,Plascon乙烯基丝绸内墙涂料,立邦 时时丽专业防霉内墙乳胶漆,XFS
238.0,ZSOE-07-d834a565,木亮蛋壳透明-2K带固化剂（400毫升）,哥俩好 原子灰带固化剂组合装,XFS
238.9,ZSOE-07-d69abe46,纯丙烯酸(PVA)屋顶/地板涂料-特殊颜色,禹神 美嘉盾1006合成高分子丙烯酸防水涂料,XFS
239.8,ZSOE-07-1c685017,GALAXY氯化橡胶稀释剂T-205,双虎 氯化橡胶防腐面漆,XFS
239.9,ZSOE-11-05f452bf,镀锌单连内丝球阀,力 黄铜PP-R内丝球阀,XFS
240.2,ZSOE-07-1f274ed4,PlasconUpox搪瓷套装（21升固化剂和14升涂料）,费默司 金相专用 冷 固化剂和粉体组合,XFS
240.4,ZSOE-07-0de31d1d,GALAXY红氧化底漆防锈漆,卫蓝科威 金属漆防锈漆,XFS
240.4,ZSOE-07-3a5cf60f,纯丙烯酸(PVA)屋顶/地板涂料-红色/绿色,三峡 聚氨酯磁漆,XFS
240.7,ZSOE-11-c0a8e62c,管道泵,古PUMP水 立式管道增压泵,XFS
240.7,ZSOE-11-2f8954fb,增压泵,古PUMP水 立式管道增压泵,XFS
240.7,ZSOE-11-8a4c6bbc,污水泵,古PUMP水 水泵+电机,XFS
241.1,ZSOE-12-a7531ade,鼠笼式感应电动机,飞科 FT7205 宝石蓝充电式软毛智能感应电动牙刷,XFS
241.1,ZSOE-12-327e5321,韧性橡皮绝缘电缆,宝合 双色绝缘电缆钳剪,XFS
241.1,ZSOE-13-42af8975,直接作用式调节阀,力 手轮式调节阀,XFS
241.1,ZSOE-13-2e3ea345,离心旋风式除尘器,亚德客 喷枪除尘枪,XFS
241.1,ZSOE-07-9155e1ef,Plascon氯化橡胶稀释剂,双虎 氯化橡胶防腐面漆,XFS
241.5,ZSOE-13-f8632b0e,离心式双体空压机,虎牌 空压机专用润滑油,XFS
241.5,ZSOE-13-dab00623,空气冷却式汽化器,佑侨 空气冷却装置,XFS
243.3,ZSOE-12-738b211c,晨昏自动开关，光敏开关,飞利浦 家用滴漏式美式咖啡机,XFS
243.9,ZSOE-12-3e03a2f2,磁吹阀式避雷器,国电巨龙 中星GDZX 手持式避雷器放电计数器检测仪,XFS
244.1,ZSOE-07-960c3259,Plascon道路标线稀释剂,赢美至 道路标线漆,XFS
245.0,ZSOE-07-74f85ecd,PlasconHiCover乳液（特殊色调）内墙涂料,立邦 时时丽专业防霉内墙乳胶漆,XFS
245.0,ZSOE-11-713f93db,钢制法兰伸缩节,C2F-VSSJaF双法兰传力接头 1.0MPa,XFS
245.0,ZSOE-17-afce77d0,绿色防火安全网,杰斯瑞特 SURE-GRIP防火安全柜,XFS
245.0,ZSOE-12-03160ca1,数字楼层显示屏,眼镜猴 楼层显示牌（1-6F）,XFS
245.6,ZSOE-08-68a55f5d,万能角度抛光机,波斯 二合一数显角度尺,XFS
245.6,ZSOE-07-0b5c651e,PlasconHiCover乳液（常规色调）内墙涂料,立邦 时时丽专业防霉内墙乳胶漆,XFS
245.6,ZSOE-16-be49f531,脚手架对接扣件,日式内接扣件,XFS
245.6,ZSOE-12-7a10d23e,合闸位置继电器,人民电器 DTSY858三相电子式电能表,XFS
245.6,ZSOE-12-7bc03c35,绝缘监视继合器,施耐德Schneider 塑壳断路器附件绝缘监视模块,XFS
246.3,ZSOE-11-c79aa8dc,管材固定金属卡,[配件]东成 电锤固定金属片,XFS
246.3,ZSOE-11-b4e2d1b7,镀锌双外丝接头,DOKKO 不锈钢外丝接头卡盘,XFS
246.6,ZSOE-07-536dc437,GALAXY海洋底漆2K带固化剂(4+1+1=6L),哥俩好 原子灰带固化剂组合装,XFS
247.1,ZSOE-07-81c9f17d,木材亮光-2K带固化剂（400毫升）,哥俩好 原子灰带固化剂组合装,XFS
247.1,ZSOE-11-1f10a7df,HDPE单连内丝球阀,力 黄铜PP-R内丝球阀,XFS
247.1,ZSOE-11-9f9e672b,PPR单连内丝球阀,力 黄铜PP-R内丝球阀,XFS
247.1,ZSOE-11-3969b428,PVC单连内丝球阀,力 黄铜PP-R内丝球阀,XFS
247.8,ZSOE-07-3bdb6458,碱性专用底漆（水性）,富思特 G-30 无机涂料专用底漆,XFS
247.8,ZSOE-11-f3fe49c7,饮用水循环泵，变速,沈民 普通双控智能款自吸泵,XFS
247.8,ZSOE-11-6ec7ef49,饮用水循环泵，定速,沈民 普通双控智能款自吸泵,XFS
248.5,ZSOE-12-edcb9c10,瓷插式熔断器,北熔电气 隔离式熔断器 FGRW-40.5/400,XFS
248.5,ZSOE-12-f89b6297,跌落式熔断器,北熔电气 隔离式熔断器 FGRW-40.5/400,XFS
248.5,ZSOE-07-8600ba3d,GALAXY专业内墙底漆,立邦 内墙全能抗碱底漆18L,XFS
249.5,ZSOE-12-b543ba77,螺旋式熔断器,北熔电气 隔离式熔断器 FGRW-40.5/400,XFS
250.6,ZSOE-12-3d554f99,广播音响系统,得胜ELV-101 全频音箱,XFS
250.6,ZSOE-12-ff7d8aed,绕线式电动机,施耐德Schneider电动机断路器GZ1N系列,XFS
250.6,ZSOE-11-8f5fe282,90°镀锌内丝弯头,红枫 PB内丝弯头,XFS
250.6,ZSOE-11-73135e95,冷冻水循环泵,钱涛 热水循环泵,XFS
250.6,ZSOE-11-5acfc112,钢制承插弯头,绿岛 FRPP玻纤增强聚丙烯45°承插弯头,XFS
250.6,ZSOE-11-c8ff4efd,镀锌内丝接头,鸿源润通 内丝接头,XFS
250.6,ZSOE-11-125874c6,镀锌外丝接头,DOKKO 不锈钢外丝接头卡盘,XFS
250.6,ZSOE-13-a62e73bb,板式热交换器,宇凯 YK1939 修补剂,XFS
251.5,ZSOE-12-50dd4dad,滑环式电动机,施耐德Schneider电动机断路器GZ1N系列,XFS
251.5,ZSOE-13-2e964e57,干燥压缩空气,玖盾安科 JD-CQ100B 高压呼吸空气压缩机,XFS
251.5,ZSOE-11-e49b29c0,球墨法兰三通,中泽 FRPP静音异径顺水三通 法兰,XFS
251.5,ZSOE-11-632732f1,球墨法兰弯头,长城 气灭管件法兰弯头,XFS
251.5,ZSOE-11-0bff12c9,钢制法兰三通,中泽 FRPP静音异径顺水三通 法兰,XFS
251.5,ZSOE-11-0692ab34,钢制法兰变径,钢制法兰,XFS
251.5,ZSOE-11-0dfa7839,钢制法兰弯头,长城 气灭管件法兰弯头,XFS
251.5,ZSOE-11-bf5fbc53,钢制法兰盲板,晋和源 法兰盲板,XFS
251.5,ZSOE-11-3e21713b,钢制焊接三通,众常亿新 焊接三通HD,XFS
251.5,ZSOE-11-5e185ef9,钢制焊接弯头,焊接临边防护连接件,XFS
251.5,ZSOE-11-24219cc0,铸铁阳台地漏,伟星 PVC阳台地漏,XFS
251.5,ZSOE-11-968efbd7,镀锌内丝三通,空压机 配件,XFS
251.5,ZSOE-10-b2ffc19a,空压机导气管,东成 Q1E-FF-2524F空压机导风罩,XFS
251.5,ZSOE-12-c56fcde8,低周率继电器,尚明 中间功率继电器底座,XFS
251.5,ZSOE-12-a59e4382,塑料绝缘电缆,宝合 双色绝缘电缆钳剪,XFS
251.5,ZSOE-12-587bc418,差周率继电器,尚明 中间功率继电器底座,XFS
251.5,ZSOE-12-4e7a39b0,橡皮绝缘电缆,宝合 双色绝缘电缆钳剪,XFS
251.5,ZSOE-12-bd98d80b,真空白炽灯泡,正安防爆 正光干涉式甲烷测定器 白炽灯泡光源,XFS
251.5,ZSOE-11-4bbf6881,流过式加热器,华丰 SCD型绳式加热器,XFS
251.5,ZSOE-13-78b4bf5c,钠离子交换器,丰华丰 阳离子交换树脂,XFS
252.1,ZSOE-07-55e50d61,Plascon2K丙烯酸底漆,创途 丙烯酸底面合一 防腐漆,XFS
252.2,ZSOE-07-9d2d1f62,黑色,佳能CANON 复合机耗材NPG-59 Toner,XFS
252.5,ZSOE-13-d16e50b0,压盖式过滤器,福禄克 FLUKE 内嵌式过滤器,XFS
252.5,ZSOE-13-6cbc85a3,转轮式换热器,捷丰流体 NBR丁腈橡胶板式换热器密封胶条,XFS
253.2,ZSOE-08-f6740303,空压机,山西星航 螺杆式空压机冷却液,XFS
253.2,ZSOE-10-bcffe837,直角尺,得力 钢尺,XFS
253.2,ZSOE-13-143001dd,真空泵,古PUMP水 真空泵,XFS
253.6,ZSOE-10-a5961e85,普通平板玻璃,丰华丰 有机玻璃,XFS
253.6,ZSOE-13-4b340269,燃油点火装置,长沙开元 量热仪,XFS
254.0,ZSOE-07-b4552f98,Plascon氯化橡胶漆,双虎 氯化橡胶防腐面漆,XFS
255.3,ZSOE-07-e12a45b5,RBP丙烯酸底漆,创途 丙烯酸底面合一 防腐漆,XFS
255.8,ZSOE-13-5c2ba341,蒸汽-水热交换器,宇凯 YK1939 修补剂,XFS
257.0,ZSOE-07-67612557,GALAXY平醇酸磁漆,一力 醇酸磁漆面漆,XFS
257.0,ZSOE-07-a413367d,GALAXY铬酸锌底漆,一力 环氧磷酸锌底漆,XFS
257.0,ZSOE-12-dcbba189,防水防尘灯,万木林 无毒防水防尘安全帽头套,XFS
257.5,ZSOE-12-137d971f,欠压继电器,腾宇 停机油压继电器,XFS
258.0,ZSOE-13-fd048ef4,吸顶式空调,美的 KFR-51QW/F-1 吊顶式空调,XFS
258.0,ZSOE-13-177269ce,步袋除尘器,谦鹤 P84针刺毡除尘过滤布袋,XFS
259.0,ZSOE-12-b17b240a,电压继电器,腾宇 停机油压继电器,XFS
259.1,ZSOE-10-755cda3d,白色尼龙线,安美尚 橙色带蓝色尼龙线TPR耳塞,XFS
260.5,ZSOE-17-f8b32a3f,白色涤纶网,赛立特 ST59103 10针白色涤纶针织手套,XFS
260.5,ZSOE-12-16451cde,起动电动机,皖南 三相异步电磁制动电动机,XFS
260.5,ZSOE-13-cf894663,过压指示器,施耐德Schneider 塑壳断路器附件 电压指示器,XFS
